BY	0.00418027651612
BE	0.00337035711376
BUT	0.00299365525017
BEEN	0.0016581926583
BECAUSE	0.000901658004313
BILLION	0.000822369728556
B.	0.000684217582488
BEFORE	0.000665615474293
BUSINESS	0.000540818687954
BUSH	0.000515783503553
BANK	0.00046428220335
BETWEEN	0.000457775746045
BEING	0.000453421800932
BACK	0.000447869297894
BASED	0.000424154973246
BOTH	0.000400232735489
BIG	0.000339730020669
BOARD	0.000333639389584
BEGAN	0.000276463284514
BILL	0.00026654460618
BLACK	0.000238892162637
BONDS	0.000212572809031
BEST	0.00021193683952
BETTER	0.000211838998056
BUY	0.00020881814288
BUDGET	0.00020519800874
BANKS	0.000201198738931
